Sub,Post_ID,Title,Date,Content
liberal,gud7gl,Conservative Group,2020-06-01,conservative understand coming process questions hate voted hell ve learned hard close minded terrible
liberal,gui1ht,"My thoughts on how to insure vote by mail against potential for fraud and manipulation. - Door to door registration drives , Anonymous ballots, and drive by ballot boxes.",2020-06-01,ow vote mail system merica voter mail registration ballot response statements vote mail system easily lost voter registration fake dead people voter views current resident issues time people vote election ovid attend voting makes voting person voting mail terms people trust voting person voter registration anonymous ballot hese identity voter vote voter fraud votes votes received checked people registered vote mail fix vote mail person voter person voter registration anonymous voting team people door door register people vote person voting answer vote anonymous voting eople allowed refuse voting lost voting mail voting address hese mail idea bring ballot mail box local ballots issue voter ballot received win ballot voters ballot bringing ballot box people idea door door voter registration process answer people walk ballot box anonymous
liberal,gvhecu,Does the Right to Freedom of Speech Extend to Destruction of Others' Private Property?,2020-06-03,curious freedom speech oes freedom speech destroy hat protest supported person destroy free answer es justify
liberal,gw1zjq,YSK the 4 Rules of Gun Safety,2020-06-04,support amendment reality guns record total firearm background background check system record lot people buying firearm time handle firearm reality rom people died firearm nited tates million kids age living people children included die result poor firearm safety debate education ere rules gun safety guns cover destroy decision shoot lies gun educate firearm safety lease rules safe
liberal,gwfsuv,How can I help protest police brutality in the US from the other side of the world?,2020-06-04,wrong question hard citizen live life parents recently country violence feel merican hold government accountable worried safety protest protests doesnt signs dont strongly dont address roll dont system government stimulus check rest stop citizens
liberal,gwq165,These trolls are fucking annoying!!!,2020-06-05,ave comments section post video comment complaining leftist complaining video post comment havent read comment past months comment section ve read past months complaining remember time people complaining internet havent found ike shut youre
liberal,gxi5pc,Please help me understand the concepts and benefits of prison and police abolition,2020-06-06,politics liberal possibly dont understand hen lot information corrupt links money government control systems agree bad owever happen violent dangerous ould society hen accounts defense ridiculous dont understand hard time minded head lease
liberal,gy18fi,Racism Has Nothing To Do With Hating Other Races,2020-06-07,grew black kid racism life moment experience directly lived low home friends party local community friends community mom parents kids time realized family basically minority living told focus race person lived life eventually school black brought treated forced treated equal environment grew opinion matter changed ago eye background issues police safe police kid family people community living communities nited tates happened life extremely taking care walk helped situation life lost talk white friend telling wear walk shot police ve issues wearing matter hey experience black person based news absolutely black people pushed beliefs hen black people news feel equal conversation color hese people call racist textbook definition realized racism hate ts view people love racist argue lot race moment people racist
liberal,gy3czm,The Next Two Weeks Have The Potential to be Terrifying,2020-06-07,idea rump law threat rumps playing front eyes war hile faith lot hell ade video complete vote oe iden guy
liberal,gyqjr7,"If Biden wins the Presidential Election of 2020, can we not be sore-winners?",2020-06-08,hen rump won election heard president won ike toxic democrats ran run top current ets epublican epublican party dont hate republicans conservatives hate current agenda ets start administration
liberal,gzf47k,Dealing with Trump Supporter Parents during 2020,2020-06-09,funny incredibly conservative conservative family hat changed frankly world leftist nyway ve rump supporters attend protests happening shit dad es conspiracy conservative liberals owever dont hate means recently politics black family liberal engage debate lot anger agreed talk politics oes run issue family ow approach debate
liberal,gzpkls,Looking for a source for an anecdote about Trump followers backing his lying,2020-06-10,ve heard recently rump supporters hearing rumps lies finding process lie follow dont care lie people post heard social media lot hard finding rump advance
liberal,h81qho,Help me understand conservatives,2020-06-13,request hear honest explain ve understand people hold views actively horrible society ass single ideology sort understand basic fear fear racism wing politicians feel act type voter people liberal views bad ince fellow humans environment ven liberal anger conservative definition threat ox universe liberal bias id conservative subs post post toxic racism people lives matter position anti liberal rhetoric calling aybe
liberal,h89d9g,Which Fox News Host hurts our national discourse the most?,2020-06-14,honestly answer worse ill awful heres racist run money roll eyes shes person hey closed left
liberal,h98l3a,Garret Rolfe has murdered Rayshard Brooks. He must be held accountable.,2020-06-15,video evidence continue law broke law police officers law police force ur police held standard ost officers citizens care helping people hese strong values continue bad ets stand justice movement ur wouldnt rest inequality hey chance life dont strong action bring strong stand
liberal,hanczb,Death and Freedom,2020-06-17,liberal free personal belief die fighting die fighting act world spend movement
liberal,hbe0qb,What is your opinion on over sexualization in media ?,2020-06-18,huge amount culture people ot audience source ow topic type media
liberal,hcdbbz,Why conservative thinking is dead flat wrong,2020-06-20,pregnant onservatives blame debate team outcome fault reality decision decision based world including situation times pregnant time chance world free huge universe word humans universe completely chance world chance hat playing time mom conversation friend father play situation times pregnant aybe debate team times based chance negative fault positive chance time hit play free exact situation force religious belief heres theory theory idea people hours day days entire pregnant matter million parents home money job friend pregnant learned mistake mom speech time friends conservative belief outcome fault factual ts false belief ts science effect conservatives wrong hey true universe universe thinking leads political beliefs onservatives choices lead choices ts completely world view leads bad policy thinking religious ts stuff eventually people gain universe people people educated religion
liberal,hcf1pm,Trump launches coup against Voice of America and Radio Free Europe.,2020-06-20,hat effect presidency anuary hey merica worse hat propaganda dollar budget world assume resident iden people
liberal,hcinmh,A question about Skai Jackson’s behavior.,2020-06-20,independent conservative leaning human lives parents stupid completely understand ut parents jobs actions hat kid stupid life family literally actions wondering havent heard left response hoping guys hate start issues civil dont deleted post
liberal,hcpqzu,Survey to see how external factors impact our politics and acceptance of others,2020-06-21,fter feedback ve changed direction political views gender sexual feel free hank
liberal,hd2nl8,"Making fun of ""backwards"" rural areas is intellectually lazy and an asshole move.",2020-06-21,decades popular culture rural merica shit called rest election rump ince attack rural country left continued create rural communities hese communities huge social issues tend immigrant minority communities definition hese people people communities wrong
liberal,hddz4m,Jokes that aren’t funny anymore.,2020-06-22,ne issue ve grew conservative republican conservative republican town feel strongly liberal politics extremely liberal city ve noticed completely ve extremely realize people stopped liberal people ut feel conservative answer books media
liberal,he02jc,Thank you reddit,2020-06-23,hank people checking lost father police officers community dad watching war gun
liberal,he4wxd,What does defund the police mean?,2020-06-23,attack movement understand means entire police police departments public police entire police departments police departments anymore public hank
liberal,hecu8s,Protesters tear down Ulysess S. Grant statue,2020-06-23,ind left police brutality racism hell left ts theyve lost minds destroy isnt policy change ike focused police ashington rant en feels police brutality massive police feeling pushed sort behavior
liberal,hez92l,"Why is the term ""kung flu"" racist?",2020-06-24,educate personally ridiculous culture calling people correct stuff lease learn
liberal,hh2772,Blackout 4th of July,2020-06-28,lease spread people wear red white blue wear black support black lives matter onald trump country hile fine support country respect wear flag military ut wear half black black people country history dont live
liberal,hh4w9f,Alt right are the definition of the dark side,2020-06-28,angry leads hate hate leads suffering suffering leads death ith society irst angry set people hate leads suffering giving racist comments eventually leads action stand democracy helping words programs
liberal,hh987k,Why don’t cities with gun violence just ban them within city limits?,2020-06-28,safety issue amendment seat left leaning idea cities vote democrat ran vote
liberal,hha1b7,What Do We Do About the 41%?,2020-06-28,ven rump voted ovember country supported arent theyre huge dangerous hat people hould change minds
liberal,hhbotv,Is internet cancel culture toxic?,2020-06-28,bit wrong action person ere time people ago racism feel culture environment people told basically stop ago telling dont change progress past political beliefs reading buying beliefs reading perspective college dont hate hate incredibly buying racist thinking environment people change progress culture toxic
liberal,hi97lk,Looking for a list of all Trump's white supremacist comments,2020-06-30,wondering list time rump shared supported white eople mistake hank
liberal,hianma,What is happening to the history books?,2020-06-30,ve noticed happening child religious family check posts deal due en ashington experience age learned oday ow family call sense noticed clothes called people living city clothes easier swing wasnt basically race riot watch similar nited tates moment attack atino managed hands heard ve people found clothes question history future generations remember past hold looked heres entire hen change absolute direction set hy flag hy kids learn nation racism hy people nation life ere death people life happening educate generations truth history days past ith fault lie past
liberal,hids8g,What are the arguments against being able to opt out of Social Security?,2020-06-30,epublican peace idea money hy government spend people rich dont money dont pay dont hats argument
liberal,hj0mg1,Why do a lot of Conservatives blame college for why younger persons are Liberal?,2020-07-01,ike education school political views education iberal hat yall hats basically es community college school views set college thinking dad guy friends brainwashed community college iberal iberal day learned differences onservatives iberals argument father
liberal,hjgawy,"The EARN IT Act is eradicating our liberty, we need to stop this.",2020-07-02,ct civil rights politicians vote government companies dont follow law government access courts details
liberal,hjx9jp,"Your company/school isn't ""diverse"" if it excludes poor people.",2020-07-02,hese diversity students color avoid students color low hen diversity black merica diversity people poor people positions wealthy parents grew youre educated people color deal background included ot post issue talks
liberal,hjztdy,An incredibly satirical short story I wrote about our glorious leader Donald. In 2016.,2020-07-03,wrote possibly doesnt anymore couldnt entire story link hope day left months free citizen policy massive restrictions based family size health tax heard buying dollar hard mericans country live country agreed merican happen closed words mericans ith simply day hen week hen month ne
liberal,ho9vtu,The Supreme Court Releases Trump's Tax Returns to Investigators,2020-07-10,question upreme ourt prevent resident courts president treated citizen courts ecause rumps tax ew ork courts rump rump
liberal,hoetsq,How to convince the Republicans in your life,2020-07-10,epublicans rump encourage vote iden hat talking information found conversations
liberal,hofjef,Conservatives and Republicans literally make me cry.,2020-07-10,ello text post sick rump literally makes sick brainwashed thinking conservatives brainwashed literally mental time political feel world hate republicans days
liberal,hpg6jg,Discussion on inner city opportunities,2020-07-12,poor city watching day ow education isnt ets discuss ideas ll start ow city set ust idea isnt
liberal,hpyh5q,Liberals need to pay attention to the radical left,2020-07-13,registered emocrat liberal progressive liberalism means truth information merican ideas iberal eft ight encourage liberal pay attention eft merican idea democracy liberalism lot people media leaning conservative media ew ustice popular culture mistake assume mistake assume conservative view terms racism diversity critical race theory popular hite racism racism identity politics website ew gain understand closed brought spread politics conservatives issues free speech considered liberal values
liberal,hpz30x,Patriotism,2020-07-13,hy people protect amendment government crime citizens constitution supporting supporting agenda
liberal,hq9qzs,The parents want answers Ms. Devos!,2020-07-13,child sick job educate kid pay health insurance sick kid real life forced choose job provide child love
liberal,hqji73,Georgia. Ohio. Texas. Democrats Tell Biden to Go Big (He’s Being Cautious).,2020-07-14,oday exas iden rumps swing iden democratic iden campaign send exas lack response economy racial rumps democrats gain huge advantage ouse enate country low rump continue political behavior iden running campaign single vote
liberal,hqnsvv,Is it just me...?,2020-07-14,conservatives hey free speech ut people free speech people dont dont couldnt feel conservative call opinion
liberal,hsc0td,It all comes down to,2020-07-17,ne multiple race multiple people running including ay wins party respect political opinion fight literally people political opinions humans love
liberal,ht3rtv,My Parents conversation today,2020-07-18,conservative mail rump campaign time nyway ox ews sort section talking kids learn online lead children education nyway parents kids school matter ccording kids low ow pandemic ot kids fall education bring people dead hey rant theyre people dont hich amount pay
liberal,htm1fz,How can we protect our mail-in ballots all the way to tabulation?,2020-07-19,trump absentee ballots voting paper ballots addition post office expect attack process ballots simple matter simply votes time honest stuff od convince election covid hat
liberal,htv681,Can someone assist me with a comeback?,2020-07-19,story short laws supporters die topic covid wearing mask hey stated wear mask ny statements respond mask
liberal,htwriq,US Anti-Mask Conservatives are Motivated by Irrational Ignorant Machismo,2020-07-19,hard chance conservatives posted post received top position forced calling words angry true owever fear false response line mask hat kill million death million die seat common sense wear mask wear public fear public hand majority true care ou decide owever supposed political power play judges power masks political act anonymous hich government protesters wearing effort citizen mask power play emocrats epublicans epublicans masks emocrats restrictions ut conservative ignore fight response ince ignore emocrats fight conservative agree emocrats masks fight emocrats stopped strong government citizen taking leads citizens onservatives population issue hich leads science masks protect article post benefits post research paper masks stop lot basic mask goal pandemic argue doesnt kill ts logic ere ll link research paper hands political power play conservatives reason refuse hands
liberal,hubr3f,Interesting Campaign Basis,2020-07-20,mass media people entire campaign based multiple legitimate media majority people listen share idea
liberal,hv3nx0,Is it wrong to cut family out of your life for still supporting Trump at this point?,2020-07-21,wrong cut family life supporting rump ot voting republican option hes dangerous total middle adult parents life helped life owever pretty racist racist behavior ot level racist word black people ow adult black woman grew closed grew thinking deal angry parents supporting dangerous weve past stopped calls months ago friend hes democrat extremely racist parents dont hear hear live
liberal,hwjgz4,I've been having conversations with strangers in VR while quarantined - A veteran's reaction to Trump.,2020-07-24,video perspective similar videos discussions youre talks discussions people world shoot lot people conversation lot time
liberal,hxefgg,Rant: My Parents are Far Right conservatives..,2020-07-25,guys title parents dad mom follow basically news source ox theyre imagine ust father agreed wearing masks ridiculous educate college student told fucking shut dont racism taking recently supposed moving month current situation isnt ve lost job pandemic ve stuck home listen hate guys youve reading
liberal,hxoxxk,Why do youtube comments turn into political discussions?,2020-07-26,watching video fell shit decided read comments people talking days lived people talking liberals hat hell merica explain
liberal,hxvw80,Prevent Plandemic From Being Aired On Local Tv,2020-07-26,prevent local completely video ust stop free local reach people lack access internet lack internet information stance conspiracy theory havent heard set local country shared damn campaign living
liberal,hxzzws,"Its time to call the hard-right-wingers what they truly are, traitors to America.",2020-07-26,hey called simply tax military police eyes due time people start wealth arent coming hey worse talk wasnt rhetoric hey disagree merica happen feel time merica word iberal conservatives stand hey military merican cities simply dont political beliefs people live people simple hey merican constitution hey care merica hey care freedom hey care fellow hey care hey change taking hey force time force
liberal,hy9iwj,Please help me educate my parents,2020-07-27,fter weeks fighting conservative parents dont idea bit hey oes ideas lease
liberal,hy9izl,Millions of Americans Are About to Lose Their Homes. Congress Must Help Them.,2020-07-27,found time republicans benefits refuse budget school hese money dont
liberal,hyh376,Just listen to each other,2020-07-27,heard people argue political stance emocrat epublican ts eft taking rights epublicans corrupt dont care veryone person theyre theyre thinking aybe agree hat happened fall nited stand half country aybe treated average political dont respond listen heres people listen wrong racism guys crazy
liberal,hz2d4t,Looking for sub recommendations,2020-07-28,direction progressive people hate speech feel ve people week stuck people views
liberal,hzduqi,It's National Vote by Mail Day,2020-07-28,ts ote ay million voting vote ote ave merica request ballot rules youve ballot dont forget share ave merica ote
liberal,hzv2a9,"Police are being used to radicalize civilian populations for political points, but something that is being overlooked is that the police are also being radicalized themselves.",2020-07-29,average police feel completely forced situation job force rights protests left feel stay fall line feel police telling police fault liberals countries ut situation solution life line agenda dont understand hurt people ou people fight easier people exact claiming hey country create happening police merica police forced protesters hate hurt hurt protesters eventually hen officers putting deal realize hard feel bad people beliefs feelings mind law running propaganda care police situation agenda
liberal,hzyzkr,What are Bidens major spending plans?,2020-07-29,read lot articles website major hes taxes rich budget bad military spending healthcare ill companies stuff spending jobs companies
liberal,i19f4a,"My dad is a Trump voter who almost exclusively watches Fox New. Today he sent me an article from Fox about how Biden will destroy the country. Please help me come up with a list of Trump's greatest ""hits"" from the last 4 years to send him.",2020-08-01,list news articles calls organizations shit trump republicans news bias news people thinking
liberal,i1b319,"Bear with me here, but I have a bit of a conspiracy theory...",2020-08-01,dont positive virus supposed rump hat told positive stuck talking hand positive
liberal,i1lbmt,So the Senate has taken their recess without reaching a settlement on the COVID relief bill. How long will their recess be?,2020-08-01,house enate title enate ve heard month theyre mericans happen emocrats fault merican people
liberal,i34aik,This page is a joke,2020-08-04,ts page liberalism talk trump ideas es world office people office blame ts funny people
liberal,i35986,I was wondering if you coukd suport us!,2020-08-04,run called liberal merican support bringing mental issues rights speech civil rights rights plan current past world hope voice join join community
liberal,i38cou,Have a little fun with a conservative,2020-08-04,time youre talking rump supporter word conversation ll fine ave
liberal,i38hwo,Kicked out of house by Trump supporting assholes,2020-08-04,parents house huge argument lack asically parents average extremely religious rump supporting epublicans ll friends republicans live conservative isconsin merica efore stance politics ts hard decide political stance life ve pushed family entire community ut grew educated world started view beliefs president iberal ts funny calling word called iberal short fear family friends eorge loyd died merica decided stop protests friends honestly home fighting couple days passed shit hit fan family party protest told anger parents friends left party coming parents home discussion ut bullshit calling protesters hese friends parents nyway hold brought od ve sexual feelings life friends gay true fear people parents basically told parents person family news dont respect rules religion life leave house support live friends require completely dad car friends past months time dad amount money pay phone clothes clothes house pay word spread town looked family city friends stopped talking people awful decided leave start life town wasnt racist bought time low sitting free phone plan completely broke talk online ut stop change world parents stupid liberals power ecause iberals people time bullshit lives hate yall havent people talk recently support started link message hate tough times call tough hanks yall giving day hear story change world
liberal,i4ksaf,Question: what will happen when former President/private citizen Trump decides to spill country secrets to Russia or China when he leaves office?,2020-08-06,surprised brought stop rump utin leaves office easily government resident threat national prevent country
liberal,i53mhl,How to bridge the economic left with the religious right,2020-08-07,ust political feedback white identity politics economic wealth inequality nited tates listen ow inequality white identity politics sort create liberal left social issues divided rights topics owever inequality issue movement possibly approach liberal perspective extremely understanding ew poor huge hristian hristian hard white identity politics rump administration epublican polling data support issues tend lower religious voters social issues epublican arty rightwing media attacks religious freedom social ut strong position religion lives mericans eventually reach benefit economic left policies wealth inequality sort social issue politics liberal economic policies address wealth inequality lack economic lack economic safety religious
liberal,i5lz0j,What does economic success mean to you?,2020-08-08,title economic country head emocrats dont economic emocrat stock market time ot rump stupid shit merican bama continued time stock market grew bama statements bama dollar cut half rump basically liberals care hat economic
liberal,i62jna,I'm a Conservative living in a hyper-Liberal city -- can you help me understand liberal thinking?,2020-08-09,conservative living iberal cities country politics friends political views discussion hear hear reach issues hese conversations ne iberal friends makes talks money car deal city life programs hy oes realize taxes extremely completely basic theory opinion taxes taxes means money peoples including hy wouldnt people money life iberal people understand logic doesnt sense forward
liberal,i66nma,*Urgent* Jess Scarane for US Senate GOTV Phonebanking Shifts *Today and Tomorrow*!,2020-08-09,progressive ew running campaign ballots voter voters received ballots tomorrow hit attend script youve vent lack
liberal,i6g3gw,I had an epiphany about the symbolism of Obama's election,2020-08-09,close friend black society bamas election hat reason adult citizen government history prevent people positions power ecause people dont lack office ongress upreme ourt lack folks hold position power white hold power white held positions nation world lack resident society legitimate hold people stand tend power rules respect power hold lack people lack resident bamas election run presidency mistake lack folks rump hope change hen rump elected opinions policies elected true ecause bamas election people lack folks shit calling cops minds bamas election lack folks equal society merica minds government lack resident people position power happen change lot sad people
liberal,i749e6,"The media lied, and people died.",2020-08-10,doesnt stop fighting racism ut stopped fighting died lie ts media handle video honest theyre people left effect election video heres matter times deleted ont happen iberals honest rump sick hearing watch share
liberal,i79qqo,Liberals: How can younger generations work to repair/prevent the divisiveness of our elders?,2020-08-11,ello iberals political opinions heal political ideas ith positive feedback post message subs provide links gain people age post liberals heres question hat values ideas concerns bring political havent considered hat voters avoid political generations hat common values concerns share hat policies happy policy hat values policies issues change mind hat systems generations avoid discussion generations ow engage people ideology hat topics major political ow major political secure future nited arent choose hoping discussion respond hoping
liberal,i7bdqn,Last night in Chicago had NOTHING to do with BLM,2020-08-11,looting absolutely day social media city people black community support
liberal,i7hwwi,Trump vs Biden,2020-08-11,rump ally conversation candidates agree topics iden times rump times rump list link post times iden continue conversation law
liberal,i7j8lw,Website that tells you the bias of a source,2020-08-11,idea post comment section link website bias news source called truth results oes post
liberal,i833jn,"For the love of god, pay attention to and vote in your City, County, and State elections too",2020-08-12,lot people people lot race theyve people running government lot power start power start conversation lot easier mind major conversations country education fair police city ederal funding racial justice education dont shit city government spend spend single person party start winning elections support ts road national party candidate victory road local country ote ballot
liberal,i8devg,Political Analysis needs to include Donors names or its just pop culture.,2020-08-12,nited economics terms power republican politicians continue talking politicians ne hes election managed children racist asically hes textbook ou corrupt based es millions rump makes running rump personally helped million children bought violent rightwing helped kids violent helping guns
liberal,i8frzl,An open letter to those who may vote 3rd party......,2020-08-13,emocrats iberals ernie moment type heart election amala arris oe idens running hile positive news people people vote party candidate feel complete vote front fan oe iden nominee honestly list team ernie oe iden ernie strong election left emocratic party feel strongly decision fter arris people start vote arty candidate progressive views understand respect merica shame voting vote isnt oe iden mind wins election upreme ourt insburg tough shes live onald rump wins reelection seat conservative ts rump seats ourt conservative majority ny hope voting rights lost addition gay oe ade civil rights rump connell arent rumps wait progressive candidate win matter upreme ourt merica wrong country seats upreme ourt future road liberals arent iden guess read reading voting party
liberal,i8g9vx,Being the only liberal in a conservative workplace,2020-08-13,absolute veryone trump supporters hats ox ews time ve walk office change started history dont happen veryone support trump middle class white ideology thinking ll agree tend stay coworkers talking country poor people covid democrat conspiracy trump negative fake news acebook literally question heres issues ve text hank rant vent liberals conservative feel
liberal,ia2d31,Looters and Rioters are disenfranchised and disconnected section of the population. Yelling at them to stop won't do a damn thing,2020-08-15,home safe community hey arent hey society hey community school system hey forced situation hey dont proper education situation school ince dont access education jobs stuck low jobs hy dont companies based programs accept based race gender ou fuck job hey bad guy hen guy home safety police home isnt minority country entire generation student healthcare awful million job hile argue citizens week eye ou care
liberal,ia43lq,How can the George Floyd protesters justify their actions in the middle of a global pandemic?,2020-08-15,death person directly death hundreds people covid times worse police officers theyre ow justify ow live attend theyve ould considered
