Sub,Post_ID,Title,Date,Content
liberal,ibto33,"Ex trump supporter here, AMA",2020-08-18,dont post communities months ago realize trump country recent post office finally vote blue reason voted rump owever realized rhetoric blame reason civil happy finally voting
liberal,icap5n,Advice for handling my conservative mom?,2020-08-19,love mom death shes epublican votes line party rump person vote hes epublican candidate politics family system feels war care racial justice gender equality wealth ts taxes anymore voting rump swing shes told political beliefs lot honestly vote wasnt rump vote party fight mom isnt bad person head bring politics recently shes pretty change views conversation conservative talk
liberal,icfdpd,Has Anyone Experienced Invisible Anti-Biden Ads on Youtube (Chrome Desktop),2020-08-19,proper hear ads background owever videos ve source ads videos hey play play sound iden rumps campaign system play
liberal,iclwce,Advice on dating when you're a liberal,2020-08-19,liberal ut fear conservative ideology crazy thinking experience conservative people political differences
liberal,id9a7b,Sensible Gun Control?,2020-08-20,opinions liberals registered emocrat voted democratic candidates support hate conservatives dont guns require kill people holding parents accountable child access firearm hate liberals guns tend gun car time liberal friends liberal friends guns conservative friends gun control
liberal,idg31o,I wish I had a screenshot of this right-wing snowflake I was FB friends with before he blocked me. But here's the story.,2020-08-21,ne reasons left hey iberals examples video guy friends wrote post oe merica bama office wrote neutral comment merica merica times political sense call ernie supporter absolutely told supported supported told atino conservative position hold told couldnt hold positions stop putting words comment situation common ground post post comment hat bit ven comment call rump
liberal,idz3cy,The Trump campaign has no agenda.,2020-08-22,couple days ago comment war ow iden doesnt agenda easy idens campaign website wondering shit ere massive dont pandemic rump actively energy rump rump agenda message literally office dont youre rump supporter
liberal,ieph1b,Rant,2020-08-23,hate people bad talk politics rump horrible president country lies ovid government run makes lies people takes list reasons owever hate people bad talk hat trump hate bad talk ernie bama
liberal,igbdek,"When Nikki Haley was 8, she was disqualified from a kids’ beauty pageant in South Carolina because she was brown. Kind of ironic that yesterday during the RNC she said “America is not a racist country. This is personal for me.......""",2020-08-25,moment outcome hen told judges white merican merican called stage white black middle judges efore stage
liberal,ihb90y,How do you guys think protests will affect presidential race?,2020-08-27,national level doubt mind rumps response hurt polls swing matter iden effect movement move idens direction iden lot hurt iden lot isconsin white people dont realize racial hurt lorida dont shot hat guys
liberal,ihxcsx,Protest Sign Help,2020-08-28,hat size size sign create dont size rump signs isconsin voice heard equal sign
liberal,ihxwl4,I'm Looking for Guests for an Upcoming Podcast Show on YouTube,2020-08-28,title guests guests guests discussion goal guests convince audience theyre comments ll provide link video
liberal,ii9s47,A plea to arm yourselves,2020-08-29,registered firearm adult life democrat recently progressive life lease time learned firearm laws call violence reality comment conservative media shot people left line dangerous comments people afraid fear shot hey feel left easy hats tough time change logic bad guy gun guy gun rom bad guy gun guy gun dont amendment rights safe
liberal,iiaf2h,What we really want,2020-08-29,ust leaning family friends left leaning voting police departments hate police dont lie racism police brutality abuse power held dont lie racism hey dont lie chance people coming children arent parents ut proper hey guns dont lie gun control prevent mass hey war hristian values dont lie people hey free dont lie hard healthcare education hey war dont lie people sexual love matter love hey destroy history dont lie past happen rights dont lie choose science wear masks prevent spread hey support dont lie support protests hey hate merica dont lie top top arguments top fake news top news ur position logic top top ust equality doesnt
liberal,iisxhn,Why is there still such a stigma against trump?,2020-08-29,fter policies feel left ve found ith understanding election changed ideas
liberal,ik54hl,"Is there somewhere to expose people calling for ""shoot on site"" type behavior in response to protests?",2020-09-01,ts sad time hese people actively calling response looting ts people people human rights ts mind ust people call looting car list death process reason response shoot site dont
liberal,ik6m5x,Is there anyone here that is liberal or left leaning in a conservative family?,2020-09-01,past half progressive views grew house republican conservative family party moderate voting republican agree agree personally dont extremism college dont views attend hard family family mom dad mom leaning moderate issue family oth family extreme conservative hey rural culture lot type people post social media ve stuff police brutality racism police focused hristian progressive family ts hard family posts dont hats future relationship hey convince vote rump makes sick thinking ve pretty conservative culture response created videos family ts views dont effect relationship hat left leaning hard democrat pro pro pro gun control ut forget pro life pro rights issues
liberal,ilj0ju,Rampant Trolling,2020-09-03,noticed acebook ts call people hell news post real ow handle guys thread post wrote comment rump economy conservatives couple guys real conspiracy theory type stuff checked accounts real hat sound share
liberal,ilko51,I just found out my mother is voting for Trump and now I'm profoundly sad,2020-09-03,dont vent mind conservative lot issues voted rump covid takes job due virus nyway conversation text told voting rump ovember surprised chance conservative party ut feel sad lot reasons happening country world vote person dont
liberal,ilztl5,Religion and Politics,2020-09-04,months ago rump campaign stop iberals lost minds oday iden forward standard dont campaign stop absolutely wrong
liberal,im48mk,Bigotry disguised as patriotism is the most egregious form of cowardice.,2020-09-04,mind conversation hey wing school students stand hey called heard protest social country current forward thinking students rural takes rump gun merican flag people merican rights refuse opinions rights wouldnt sitting ve
liberal,im58e2,"We need to to start calling out anyone who isn't supporting Biden that claim to be on the left! He's going to be a great president, he's not the booby prize!",2020-09-04,left funny iden top chance hard guy hes president hes public people merica id hell hes human hes learned doubt liberal values policies benefit mericans es public people country people bamas progressive es bringing experience white house es person oe oes oes person run country run country oes love family hell free accounts dont world relationship rest world isnt iden person merica rest world top top vote rump guess ll vote iden ont vote candidate home dont hear call ont liberals option elected office country ote iden hell president hell merica lives vote iden
liberal,imfpx8,"People on the right throw around the term ""leftist"" but do people on the left use it?",2020-09-04,pretty simple question hear leftist lot conservative hear people left people leftist pushed people
liberal,imm4xt,Am I losing my mind or are we living in a simulation? Wtf is going?,2020-09-05,eorge loyd happened innesota illary won happened isconsin rump won protest public rump won happen rump won guess polls shit weeks
liberal,in5rrq,Bombshell Movie —&gt; rant,2020-09-06,watching people support ox rump theyve makes ve change merica guess dont question rant
liberal,inrsbw,Get out the Vote Media Push,2020-09-07,vote organizations media ve neutral media organizations people vote ovember media push advance election dont remember elections ve times ome obvious base ads ut ews neutral curious
liberal,io80ye,Im a conservative ask me anything,2020-09-07,epublican proper country proper discussion respond questions dont dont hope bring understanding
liberal,ioezua,Question about “child drag shows”,2020-09-08,post child arent hat wondering dont watch reality curious share popular political
liberal,ioinna,How to express my opinions appropriately,2020-09-08,question hate comments stand live pretty coworkers conservative community lot talking stay neutral political talk job question links signs statements dont straight iden sign putting black lives matter sign talk live love peace equality future country
liberal,ioj5hq,Being a good White ally while condemning extremists,2020-09-08,irst hite ally support push police equality amount money helping ut support recent looting attacks hite conservative thread ow ve told liberal friends accept shut ally told accept house social justice lot crazy check anger time extremism
liberal,ipvpkp,I cannot take it anymore,2020-09-10,completely subs havent time posts talk mental putting doesnt agree mental health
liberal,ipvs70,"Hey you. Yes, you. Congressperson.",2020-09-10,easy hey fucking ass ook fucking constitution fell ake information read fucking real fucking ake eye hat hen roll hen oath office ass tomorrow feel fucking human rights past fucking merica
liberal,iqhd9k,A question,2020-09-11,independent ome left thinking liberals conservatives subreddit left discuss issues eye finding common ground respect start common ground couldnt
liberal,iqkanr,Advice needed,2020-09-11,live red red em ecause coworkers telling candidate personally support coworkers conservative epublicans support candidate details heard coworkers coworkers hey campaign job brought concerns campaign justify means win disagree true talk candidate tomorrow walk em em lower em candidate vote office hould
liberal,iryd03,Jake Tapper just destroyed,2020-09-13,president virus times worse weeks ake wouldnt question hen change population ood ake
liberal,ismg5z,Best Political Books,2020-09-15,ve list books books list top list ind est ne ote ay ome eorge hat ou hould ut ont ood merican ew
liberal,isp97h,Biden Campaign's Latin Outreach and Reddit,2020-09-15,posted idens lack atino community iden campaign iden atino including iden atino atino iden campaign post removed iden em iden iden campaign post iden emocrat type honest questions arent hat reach arty hat bringing community emocratic posts feeling
liberal,it0djy,Donald Trump's Republican Party is a Facist Party,2020-09-15,ccording hey hold accountable cops job tough oe iden guys held accountable hese rump republicans
liberal,it13ao,We Lick the Boot of the Heel Upon Our Head,2020-09-15,en died secure life fight wealthy od basic day forget life youre youre systems youve love ignore people voice heard fear nation democracy word word means stupid race dont truth stand vote systems follow politics kill people support step lie dead hold dont simply ust send family die system ts time free tomorrow dream democracy set merica free died women life live free shit vote rights fight doesnt free choices vote ake chance reality plan doesnt life lost means fight ou dont od science stupid fucking merica ote candidate isnt media candidate free society candidate people system free paper emocrats epublicans time chance dont fight youre people youre nation differences definition
liberal,it2v4c,Just need to vent,2020-09-15,pretty grew dont live anymore frankly people life people ll frankly sad rump administration ox ews pushed peoples logic ne basically basically majority bad people deal black black people person color agree eorge happy police force hey eorge loyd funding completely corrupt remind hese people coming attack protect gain people helped frankly pretty easy life sad
liberal,itjqhw,Blaming the Police is Idiotic,2020-09-16,efore liberal hear police crime tax police crime professor student short law doesnt matter watching broke law ust crime isnt doesnt dont laws mind
liberal,itmdo6,How does Trump think he will win?,2020-09-16,explain ith current rump win read lorida red fine lso read red rump win
liberal,itpnyx,No form of government could ever succeed unless ALL of the citizens support it and work in harmony with it.,2020-09-16,thinking asically main government successful support citizens run successful successful single citizen support personally government supporting solution crime world peace owever future successful support citizens hat view people feel country minded youre left bringing od info realize personal audience od belief set finally ut main dont telling move
liberal,iu0ti2,I think the Democrats should force Joe Biden essentially to drop out,2020-09-17,guy debate stage feel bad guy legitimate issues amala candidate polls worried rump win
liberal,iv9skz,"Congratulations to MN, VA, SD and WY! Starting today you get to vote out Trump!",2020-09-19,join voting dangerous resident history ake mistake election lives voting citizens ballots ballot received request absentee ballot ballots election live plan vote restrictions voting share details voting ost strongly inperson voting election due pandemic local inperson voting ballot choose vote inperson check voter registration polling voting request require vote registration voter registration ct dont wait havent time register friends family registered experience prevent voting matter federal law ballot reason vote ake youre polling ballot wrong polling vote
liberal,ivhnv0,RBG has passed away. The Trump administration now has an opportunity to take 3 seats.,2020-09-19,single vote ovember oe ade pro rights die remember epublicans seat absolutely ote love friends fight
liberal,ivni08,"With the death of Ruth Bader Ginsburg, I just wanted to remind the liberal purists who refused to vote for Hillary Clinton what total scumbags you are",2020-09-19,worse directly voted onald rump people rump administration ou illary bad rump party system million stupid reasons wasnt lies decades time white guy insburg rules social progress remember illary refuse vote voting party voting vote freedom social ts people voted illary blame hate rump elected bad presidency
liberal,ivsytf,What is some evidence against Trump being great for America to argue against hard Conservatives?,2020-09-19,post parents conservative dont convince dont political argue info coming stupid middle class economy
liberal,iw278v,The AvengeHer Plan,2020-09-20,irst lower circuit courts judges population circuit judge million people circuit judge million judge million people circuit circuit judges courts account population hat means court judges spread circuit courts ederal courts brought judges means court judges bring population courts upreme ourt judge account circuit court oday upreme ourt ustice circuit court cover cover multiple courts court upreme ourt justice circuit court hat means upreme ourt law upreme ourt account circuit equal circuit courts upreme ourt size circuit courts ts plan based equality lso itch connell
liberal,iw7f2r,"To all those who are ready to just ""give up"".....",2020-09-20,wrote response comment thread frankly people read remind lot epublican fighting political support justice nominee senate presidency emocrats moderate independent voters sick political eople connell lot people bad political supporting conservative judge base shot winning epublicans move ourt oe iden upreme ourt lower courts emocrats type behavior love od damn party set shit completely type reason emocrats death insburg isnt shot emocratic support iden hite ouse hope overturn oe ade gay voting rights feeling people fight straight white college educated healthcare home mericans lives people ll ass people roll die dont fight future country hoping generation love od
liberal,iwl09c,What tough questions would you ask Donald Trump if you were moderating a debate?,2020-09-21,hat tough questions onald rump debate heres debates guess debate ctober ctober ctober dont rump debate based ve read iden stated debate stage minutes debate age ashington oday minutes debate political minutes ts town debate ews hite ouse oday minutes
liberal,iwpnba,Genuine question from a conservative.,2020-09-21,start wondering answer question idens campaign rom base dont agree rump victory huge conservatives stand rump win gun policies single issue voters dont vote wondering
liberal,iwsak5,I’m an independent wanting to know if you guys support the TikTok liberals.,2020-09-21,dont people completely views argument hey hese liberals push time liberals
liberal,ix3rz9,Moderate politics needs to be cool again.,2020-09-22,media social media focus comments makes people bad lead country heal moderate politics top media play heart
liberal,ixwzp3,2020 is a tight race which could go Dem way,2020-09-23,enate seats huge lead seat seat seat close race pretty close possibly ight feel safe home swing oth senate race rump advantage iden eorgia close major swing ebraska watch
liberal,iydzz4,Trump quote on supreme court nominee in 2016,2020-09-24,found article talking rumps ood merica bama choose court nominee video
liberal,iyk9up,Vote for the Greater Good: Youth Voter Registration Campaign Opportunities,2020-09-24,share information ote ood voter registration campaign run ood people vote registered issues nation polls mail ballot voting holding voter registration office hours organizations policy weeks ay voting love people iberal subreddit link voter feel free reach questions shoot message
liberal,iyp1h2,Election Could Change Campaign Strategies Moving Forward,2020-09-24,ll campaigns winning candidate iden wins change moving forward rumps team door door team iden ground safety rumps reasons campaign ran future campaigns love hich guys lot pandemic
liberal,izmrm8,Genuine question from conservative,2020-09-26,start arguments question rump wins ovember takes popular vote affect election rom perspective dont social worse win ill won election
liberal,izvjx5,Why is racism not an “opinion?”,2020-09-26,attack bad bad youre racist friends dont understand argument doesnt opinion opinion es gay wrong opinion youre opinion true ot opinions opinions hold youre terrible person doesnt theyre opinions understand
liberal,izweu0,The Left needs to take a page from conservatives &amp; start fighting dirty!,2020-09-26,left start policies power democracy hey courts conservatives upreme ourt hard left hey national elections ake voting rights people country federal police funding force tax gun tax education wing ashington
liberal,j0etro,Justice Amy Coney Barrett is Justice Scalia. I can’t find a difference.,2020-09-27,video lot ustice upreme ourt learn lot ideology text video posted ay insburg ts ustice seat friend friends ustice insburg
liberal,j0ujyn,Anybody else feel like they radicalized on fast forward the past few months?,2020-09-28,shit past shit past months shit country conservatives based democratic kill safe means military theyre actively people current political violence conservative social media reality ovember protect ts hats guess feels head
liberal,j10g07,I’ve always considered myself a liberal,2020-09-28,ve considered liberal conservative ideas pretty minded dont trump dont hes bad job past people complaining stuff dont agree extreme liberals supposed minded conservatives trump supporters supporting president country extremism moderate people voting trump
liberal,j2bjfk,"""The dogma speaks loudly through you""",2020-09-30,words religious faith millions mericans live values merica allowed woman post eft literally stop religious war taking hold merica
liberal,j2evgv,Presidential Debate,2020-09-30,start discussion debate media false rumps behavior surprised coming rump comment epublican iden supporter stuck won debate job sitting resident running reelection convince nation ll rump create correct rump people vote es polls fall
liberal,j2glmk,An important piece of information,2020-09-30,stand debate call call white ut stand society values merica country ut stand democracy values country love love love merica ets secure democracy ote lives
liberal,j2hu14,We're doomed,2020-09-30,debate hard watch rump lies talk change iden dont blame iden calling debate literally talking honest argue rump helping rich judges epublicans base hats claiming planned real worried abortion federal laws government educate access healthcare epublicans lack white ts eye values hey lack basic understanding economics market economy makes record dont hey held accountable tax standard government party economics rump fuck republicans literally country healthcare economy merican citizens future education literally ot change guess matter dead ut ll iden rump government handle country cut military budget social option country free hit change words
liberal,j2z6o4,How do you feel about black people in fantasy Europe?,2020-10-01,hear people reason feel black people ince white diversity feel
liberal,j32omc,My question,2020-10-01,hristian story short republican ut recently class religion ne countries violent wrong wrong dont allowed happen asically people told religion dont told belief liberal support dont political happening theyre allowed shit dont wrong fuck political
liberal,j4p2mn,Strategy Moving Forward,2020-10-04,comment thread talking attack ads iden campaign decision listen moving forward results expect expect polling data idens expect epublicans negative continue hould rump iden team answer questions curious
liberal,j4q76o,Anyone Associated with Lincoln Project,2020-10-04,incoln roject ads run ow agree incoln roject plan action ut iden negative attacks ut incoln roject ost voters dont pay attention ads assume ads iden ome dont massive dont change polls attack ads message page iden team polls
liberal,j56z2o,Civil discussions only!,2020-10-05,ello rump supporter discussion topic hope middle ground topic decided choose countries nited tates start peace curious hear countries havent benefits country gain civil discussions topic
liberal,j59aea,We need to take back the flag.,2020-10-05,ve leftist liberals flag merica lived created equal view flag fighting human rights country flag idea epublican arty party merica political isnt republican stop flag sign start flag merica human rights
liberal,j5d1fb,"People From North Carolina, how is Cal Cunningham chances looking like after the sexting scandal?",2020-10-05,position polls dont view em strong hold alifornia ew ork love family feel ith lead dont oes positive ovid wearing mask
liberal,j5nbi1,25% chance for Biden to get COVID19 before the election,2020-10-06,rom ve read past tend realize ll bring market iden virus ow close truth line
liberal,j664wv,Does anyone else hate conservatives just a little bit more each time they interact with them?,2020-10-07,conservative beliefs fall frankly beliefs shit internet conservatives makes hate bit media brainwashed conservatives fine job hey blame talk liberal propaganda truth reason liberals dont theyre horrible theyre feel hate conservatives bit
liberal,j7f4e2,"The polls are not destiny. If you don't vote, Trump wins, end of story. VOTE.",2020-10-09,multiple news idens lead rump lost lead reality people personally human sitting computer reading words vote rump win polls epublicans vote ven lose havent issues candidates vote time country fellow mericans
liberal,j7pwep,What's the difference between liberalism in New England and West Coast? What's the future like for CA?,2020-10-09,wing alifornia disagree completely live move future house ut rich stay abuse issues lived months people ay fine dont city ut dont care accept ew lorida crazy ts months havent single wear shirt day owever feel ew fine people ight wing cities run liberals agree moment successful liberal cities ew legal abortion rights people educated educated city alifornia exas fine run conservatives conservative liberal ut conservative exas ut liberal ew wrong alifornia es businesses people people coming hat alifornia learn ew future alifornia called economy hat rich leave strongly alifornia people mental violent hard lives
liberal,j817at,"Attention New York, North Carolina, Oklahoma &amp; Idaho - This is your last day to register to vote",2020-10-10,ew ork day register ou register person election day lso est irginia innesota ew irginia ashington isconsin days left ont wait
liberal,j8gae4,What will happen to the Populist right wing movements after Trump's departure?,2020-10-10,movement rump loses weeks leaves happen rightwing movement riot rump loses eventually wear ill rightwing ill rump guys rump affect post rump hen public trust lost rump presidency affect emocrats ill benefit trump
liberal,j8y2ib,How I understood Trump better through a dream,2020-10-11,oday dream president nominee half day debate supposed rump dream guy guy world people giving debates minutes left debate realize remember win debate rump personal attacks decide chance win script politics dont average educated oe change economics hell dont ut rump personal win straight dream debate realized rump time es textbook dont personal attacks rump supporters realize mental health anger wearing mask issues hey reason rump talking literally head couldnt possibly win proper debate dream talks defense proper subreddit post
liberal,j9860r,We can't care about conservatives' feelings: They will scream no matter what we do,2020-10-12,ust rant talking conservatives hey matter matter horrible stuff claiming government
liberal,j9gxbv,Long time conservative and Republican. I mailed in my vote for Biden today.,2020-10-12,deal ve literally friends lose jobs businesses epublicans onservatives ow stimulus talks ve hurt past vote
liberal,j9lrsd,My opinion,2020-10-12,run checking team information candidate people candidates time ll debates held fine hours check time debates
liberal,j9qg37,Political systems described by papers in a box,2020-10-12,learned story school share political systems due class student professor students focus ally wealthy illy middle class obby professor faith students hand hand ally hands binder rest illy simply staples obby staples binder professor box papers doesnt box top view box papers half box ally students start binder illy obby half paper professor faith students hand size staples front page details ll ally illy obby hand similar paper ll professor doesnt care content care content papers looked family poor read noticed veryone feels matter set professor faith students papers easier issues papers paper staples rest ally happy binder professor front page eye cover binder illy staples hands obby professor students box box size paper binder paper box closed box looked box size hold papers papers lost ally received top effort obvious illy obby obby
liberal,j9ydr2,Why is Trump not held to account for his nepotism?,2020-10-13,politics rump holding office brought issue feel media emocratic rump day ow party justify doesnt conservatives justify holding positions
liberal,ja3zx8,Looking for some good books,2020-10-13,liberal majority books ve economics books finding arent finding ll ets taxes free books economic arguments wealth ust learn religious background ve found books religion ve found rest merica absolutely fucking talking politics conversation books talk political communities ould love political religious hanks
liberal,jaci7g,"Attention West Virginia, Maryland, Minnesota, Kansas, Oregon, New Jersey, Virginia, &amp; Washington D.C. - This is your last day to register to vote!",2020-10-13,est irginia innesota ew irginia ashington day register innesota ashington day registration ut wait takes isconsin day tomorrow day left information comment correct
liberal,jai1km,Obsessed with abortion,2020-10-14,posts day acebook abortion horrible happen women posts ome deleted acebook approach life
liberal,jb33sa,I cannot remain friends with people who support herd immunity,2020-10-15,hearing conservatives friends political accept people life people die freedom simply isnt bad hat ve people past months eye realize
liberal,jb60wq,How do we move humanity forward without conservatives?,2020-10-15,wins ovember honest iden havent learned conservative majority upreme ourt overturn oe ade spend generation continue abuse tax system republicans couple decades pretty moving
liberal,jbctis,Are you okay with Twitter blocking links to important news stories because they make the Bidens look bad?,2020-10-15,link send message rump evidence allowed spread page bias election dont witter closed ow questions talking town audience rump hes guy
liberal,jbdefk,Has the NYPost become a conservative propaganda outlet? Was it ever a reputable source?,2020-10-15,ost legitimate news source fter coming recent articles shared conservative subs iden ridiculous claims evidence source recent article claims computer left iden sexual videos computer idens home computer video act woman republicans buying legitimate news sources push propaganda
liberal,jbfj6w,My organization turned Biden’s policies into an easily searchable and sharable website! Looking for feedback!,2020-10-15,read oe idens policies easily conversation policy reason theyre voting blue share hope policy people share vote love check feedback
liberal,jbfjyf,Striking back against fake ballot boxes,2020-10-15,conservative accounts fake ballot republican votes hey post office ballots mail ur ballot mail mail box box week
liberal,jbgwr8,How to rebuttal a white man in a Jesus shirt?,2020-10-15,lease allowed day passed white wearing shirt time passed listen white living rural community wearing black lives matter planned black race hy doesnt address angry engage discussion wearing shirt listen couldnt anymore bit shirt hate eventually home argument planned care racism lead women color advance
liberal,jbz6ap,October 15 Unbiased News Summary,2020-10-16,ere main national politics day short rump iden hold town debate resident rump debate decided due concerns ovid rump iden town ome town time voters hey argue voters watch town democracy elosi continue talk stimulus elosi ouse continued move close stimulus rump claiming putting elosi democrats continue ote set ctober set vote upreme ourt ctober fter vote process move enate vote set hanks
liberal,jce5n8,Friend said he wasn't voting. Now I'm reaching out to every &amp; all contacts to ask about voting plans. Anyone want to join/help? ￼,2020-10-17,hearing friend voting politics hen realized past days acebook mail possibly people plan site voting friends directly friends voting ut join send
liberal,jcnnzu,Thoughts on Arkansas Senate candidate Ricky Harrington Jr.,2020-10-17,enate nominee left leaning voters owever watching debate beliefs opinions current progressive social programs strong programs justice system mass debate defense budget cut spending police people
