Sub,Post_ID,Title,Date,Content
liberal,jcor6m,"Fell on hard times in recent years; trying to reconcile why my liberal friends fell by the wayside, while conservatives stepped in to help. Anyone else ever experience this?",2020-10-17,understand ve ve past single mom ago law school couple managed started school hen ill weve health past ve past ve surprised friends liberal liberal pretty sick friends lives weve people step theyve conservative ow easily values liberal friends discuss funding social programs helped run hand conservatives law school policy cut social programs living noticed happen lives ould due religion ost liberal friends considered conservatives hristian based religion law people hoping human rights fellow liberal friends love ut pretty
liberal,jetb5r,Why am I seeing commercials for confirming Amy Coney Barrett?,2020-10-21,deal votes party understand conservatives conservative running ads push ads judge oes matter public opinion
liberal,jff7fs,"After Donald Trump, what happens to the GOP?",2020-10-22,weve rump power courts liberal rump happen eventually leave office imagine majority epublicans happen leaves office hey focused started thinking weeks reasons epublicans supporting iden epublican iden epublican incoln roject hard rump eople personally voted rump refuse time itch connell reelection rump toxic close reelection es rump toxic ut left rump elected epublicans emocrats liberal ome reasons amendment rights abortion type feeling easy feel epublicans supporting iden ou wing rump supporters ou single issue voting rump supporters ou epublicans refuse vote dont rump vote iden ne argue emocratic arty massive support emocratic arty feels time feels feel feels question epublican rump supporter ind plan post incoln roject epublicans hat happen rump ill line hope honestly common ground continue country read article officials rump administration started jobs people shared job rump administration isnt continue conspiracy extremism ot people administration eventually epublicans coming dont deal people start rump administration fear rump incredibly hard fight road based extremism wouldnt rump politicians start administration iden time move ill voting single epublican move happen red en rump isnt afraid wouldnt surprised ews views aybe love hear
liberal,jg2qot,"Voter registration deadline for Arizona, Nebraska, and Utah is tomorrow, October 23!",2020-10-23,vote voter status ballot online registration closed tomorrow day register person ind local polling vote voter status ballot register inperson election day recommend signing info found
liberal,jg3tyn,"Voter registration deadline for Nebraska and Utah is tomorrow, October 23!",2020-10-23,online registration closed tomorrow day register person ind local polling vote voter status ballot register inperson election day recommend signing info found
liberal,jg90y3,How can I sway a voter who is on the fence about voting Trump out?,2020-10-23,people life leaning trump conversation voting iden information conversations honestly dont info articles people life ts people close arent completely actions rhetoric links terrible support trump continue presidency
liberal,jg9ub2,"PSA: When submitting your mail-in ballot, make sure your signature matches your state ID or what was used at registration. This frequently causes ballots to get rejected.",2020-10-23,couple weeks vote check status ballot doesnt link list ome alifornia vote person youve ballot option check local voters current
liberal,jglzew,Political Question,2020-10-23,iden wins emocrats win enate ouse couldnt rump reasons removed office doesnt couldnt sexual found
liberal,jhkii3,The quick and easy path (explained),2020-10-25,lives merican public political stage watching people top control change change issue hat issue merican public merican public supposed control choices deal issues choices fell average voter merica watch political stage person power position media huge fix read watch ll news ust attention majority audience media political party abuse terms voters stop fear public force heart election vote ot
liberal,jhw8ed,"Voter registration deadline for Colorado, Montana, and Washington is tomorrow, Oct. 26!",2020-10-26,vote voter status ballot register inperson election recommend playing safe signing havent vote check voter status ballot vote check voter status track ballot register inperson ashington election recommend playing safe signing havent info found
liberal,jhwdq2,"Online voter registration deadline for Colorado, Montana, and Washington is tomorrow, Oct. 26!",2020-10-26,vote voter status ballot register inperson election recommend playing safe signing havent vote check voter status register inperson election day included link recommend playing safe signing havent ballot vote check voter status track ballot register inperson ashington election recommend playing safe signing havent info found
liberal,jj5cuo,Call to action: Urge your senators to pass the John Lewis Voting Rights Act of 2020,2020-10-28,ct including federal local government people vote voting race ost vote race color history laws policies advance ustice ourt voting change time election held ederal change vote account race minority upreme ourt decision ourt upreme ourt decide upreme ourt decision ongress ake ashington apitol phone details address included wait ake action
liberal,jj5eml,Judges on ballot!,2020-10-28,checking ballot ballot noticed judges checked democrat site checked republican site judges agree agenda realize ignore section research judges vote
liberal,jjtm5q,Election Probabilities Based on Logistic Regression,2020-10-29,subreddit result data election polling lso extremely listen decided elections idea oe amala chance winning results data past elections recent polling data bit safe party ll leaning candidates alifornia ew ork ew ashington total lectoral irginia ew total lectoral innesota isconsin ew ebraska total lectoral blue correct lectoral exas total lectoral est irginia ebraska ebraska ebraska total lectoral red planned leaves lorida eorgia total lectoral leaning candidate win ven leaning red rump doesnt win arent leaning candidate iden wins win wins wins lorida wins hile understand leaves rump chance victory hope guys mental love answer questions data
liberal,jjyztk,Help keep my state less Covid-y (RSVP to Trump rally...then don't go),2020-10-29,rumps holding rally innesota week ovid arent total ovid ovid political rally lead lot lower rally ou register free phone rump campaign site article ou respond text advance dont
liberal,jk4y7h,I’m going to try to host a debate with some of the Trump fans on the donald_trump sub. If it ends up happening would anyone have interest in listening?,2020-10-29,stated title hese talking engage debate wing conspiracy theory evidence wrong ll provide info thread debate engage
liberal,jkz8uc,You can make calls this weekend to turn out the vote,2020-10-31,idens campaign reach voters swing rump call campaign takes set call voters ts easy
liberal,jlbc9g,"I’m so sick and tired of Republicans playing all the dirty tricks...So, what if:",2020-10-31,ll folks ballots swing line polls create epublican common emocratic polling theyve power wait line vote idea happen effect dont yall time low lower
liberal,jm6nbx,Liberals who will be voting in-person in heavily conservative areas: TAKE YOUR TIME,2020-11-02,vote ederal government simple iberals conservative onservatives liberal votes election day
liberal,jmfefs,Is venting allowed here?,2020-11-02,conversation wearing time posted vent election people crazy ot allowed fucking people voting rump corrupt reality trust completely behavior republican identity politics president divided half country literally fell lies rhetoric heart ow happen education ow critical thinking hy world red team blue team election love hear yall hanks dont forget vote havent
liberal,jmrx62,"Biden supporters, how would you convince me to vote for Biden?",2020-11-03,en time voter ve spent life grew class religious voted emocrat family fan ost people assume left iden emocratic policies affect start education recently independent deal money wouldnt student healthcare blue benefit idens policies dont merica economic political ow iden deal hundreds past month ould ran rump iden deal police brutality race issues rump iden policies iden rump bringing pandemic control economy ould iden economy rump issues feel free comment havent youre respond question isnt questions people dont answer veryone opinion hear hard neutral discussions hope
liberal,jo6398,question,2020-11-05,parents agree pro gay rights stuff parents conservative liberal beliefs wondering liberal
liberal,jo694l,Anyone else feeling a little insulted for Hillary?,2020-11-05,rom absolutely perspective oe liberal candidates campaigns weve hes putting fight ven doesnt victory agree illary bad candidate rump ut damn doesnt
liberal,jo7ibw,Moving forward cohesively from the election.,2020-11-05,guys conservative liberal time reasons conservative nation people accept recent election stand winning candidate president personally vote oe iden reasons personal hes running ere left left disagree issues directly personal situation life understanding realize agree question line oth ow learn accept differences move country communities community guys
liberal,jpdzgv,Is it a real victory?,2020-11-07,school democrat conservative eventually fan trump bad ideas election strong democratic president eventually people feel iden eorge call arris black es rump gain senate republican house lost lot seats honestly feel bama talk political
liberal,jpedqu,Stick to your convictions,2020-11-07,lot posts subs entire post encourage guns learn continue happen post truth world ou half country total bullshit complete lack shame ou half afraid leave post truth lie dont wait lie check shame shame truth ven youre afraid wrong total shit shame wing shit
liberal,jpfd2i,Georgia runoff election,2020-11-07,eorgia wondering people havent voted register vote yall outcome anuary
liberal,jpl3wk,Why are we so divided?,2020-11-07,people left aybe minds media news honestly start people liberal conservative view isnt race people health care education energy stop hate political
liberal,jpyf2c,Please don't ignore social distancing to celebrate,2020-11-08,ut record ts reasons oe iden lead country ont signs ont huge
liberal,jq1t7v,Now is the time to welcome conservatives into the fold,2020-11-08,victory arent issues require address issues nation divided rump supporters hard bought president time world ago trump supporter guys lost conservatives issues rump supporters change mind listen
liberal,jqe5yb,"I did not vote for Biden, but I am pleasantly surprised.",2020-11-09,ve exas life election vote strong supporter hold conservative social values hold economic ideas rump win honestly rump idens address day hearing rump child easily win election media rump iden giving run country efore election iden absolute lot respect supporters time time time time heal time heal merica cities including win rump stock world voted rump nation rump country iden chance change
liberal,jr9w7f,"From me, a conservative, to you all. Thank you! I sincerely mean that!",2020-11-10,conservative happy outcome election ind read live conservative agreed voted republican ut start views democrat voters hank past months eyes terrible absolutely ridiculous rump hat republican vote republican ut real matter beliefs realize human time change agree lot idens ideas respect outcome election hope bring true change country hank voting ince election funny conservatives coming election ut time accept country post gain friends family hank hank coming record voting trump hank hope country benefit democrats left wing supporters hard feelings hold political beliefs ts freedom hats merica hanks post ut hank
liberal,jrp3vb,The ONLY way you could support Crump...,2020-11-11,person support rump statements support found family comments ut means people lot realized
liberal,jrqikd,"Question about Unions and the ""made in America"" debacle",2020-11-11,parents epublicans insurance job bad ve emocrats hats literally reason rump office supported merica companies brought attention rump line choose ignore ust ve campaigns candidates majority rump ve people checked read voted rump election hats dont understand epublicans support class people merica businesses politics emocrat ome dont
liberal,jryhi2,I’m Scared,2020-11-11,ve rump election result rumps afraid republican justice departments federal level shot democracy absolute
liberal,jrzyv1,Might I offer a suggestion? Stop applauding republican voters who have all of a sudden decided they are happy Biden won.,2020-11-11,post votes stated vote iden surprised happy doubt reason voted rump epublicans fter racist rhetoric possibly vote rump agree respect voting disagree respect obvious ook dont president mistake rump frankly emocrat senate removed office onservatives epublicans dont care rump hey care courts decide based personal constitution law hope support dont bad rump supporters possibly helped trump supporters
liberal,js42vy,I’m seeing many Trump voters that believe he still has a way to win the election.,2020-11-11,oes conservative subs eorgia hand rump win hey rump win swing
liberal,jsgm6t,Please explain...,2020-11-12,guess liberal lease statements rump racism effort black communities jobs justice system easier society found dont step direction ere efore amala arris bamas oe iden candidate black candidate iden called hurt iden ut simple racist candidate sound black ow held public office surprised short isnt racist
liberal,jsyid7,Contribute to GA Senate races,2020-11-13,eorgia party enate epublicans win seats itch connell power idens lease encourage vote absentee inperson anuary ts absolutely critical emocratic candidates win seats organizations ground campaigns spend ight started voter register voters ew eorgia roject register eorgia voters people women ote ome money lack voter register voters mericans ustice communities color protect civil rights voters doesnt website eorgia roject community voter registration atino community based woman campaign campaigns voters fix issues election officials absentee ballot eorgia roject phone social media eorgia emocrats anuary vote register ut college students voter vote ovember election vote
liberal,juqucl,My dad is an extreme Trump supporter,2020-11-16,post vent liberal dad extreme rump supporter past hard result recent months civil debate topics experience story grew minutes ew ork oth parents liberals dad educated immigrant abortion diversity considered republican ran reasons owever gun ox ews rump reasons rumps support rump elected avoid talks politics avoid honest day educated brainwashed hit protests broke started approach situation dad pretty phone call planned told people talking told dont level relationship life told wrong history brought continued claims response dad debates month topic fter debate debate process remind days topic debate weeks provide videos support weeks topic decided information massive merica plan research sources credible decide check terms prevent encourage information read sources information sources goal debates based educated content hile content leaning claims based credible research included ow ou ake fter understanding liberals fake news goal truth research included fake news article checking agreed weeks fake removed approach research read article guy focused opinion irst credibility low recent articles data ne recent articles times words left leaning words eft emocrat iberal leaning words ight epublican hen top words statements terms audience claims created terms lso content articles list words left leaning terms results left leaning words leaning words ome examples words left included leftist decades merica ont damn left opinion words convince dad credible victory easily debate real progress dont read anymore victory based agreed agree goal ets past true common sense obvious focus factual information result debate agreed check judge credibility avoid content extreme bias addition shared understanding manipulation bias articles send audience owever claims evidence research factual manipulation bias convince audience false information information audience judge bias manipulation credible feels progress dont debate dad decided upreme ourt debate spend time debate learned lot wasnt debate owever track agreed factual research supported factual time debate decided epublican ow oth research due research rumps hat rump rump ut research ay read article ay red flag rom fake news discussion dont time debate credible information moving past decided message hard article virus civil addition credibility source extreme rightwing bias conspiracy propaganda false claims checking agreed started watching main topic rumps campaign imagine rump minutes situation claiming false information true video false stated research credibility credibility topic spending time energy doesnt havent rest research feeling hen walk ow truth set free feels truth
liberal,jx3clc,Political Allegiance between rural and urban areas,2020-11-20,person politics election emocratic voters epublican voters rural ay imagine wealthy people live cities understand politics
liberal,k4gglg,Can y’all go to Twitter to thank Governor Doug Ducey for doing the right thing today?,2020-12-01,ll crazy witter election results hich credible fraud evidence found safe secure election system
liberal,k6f4zr,How do I share my opinions in a liberal environment as a conservative?,2020-12-04,class education main focus handle students environment theyre treated students safe environment class owever lot topics political conservative middle emocrat epublican leaning republican half class looked majority class brought conservative stance opinion shut sense time handle students social economic issues home kids ne student students care children hands shoot spent minutes telling horrible idea engage discussions learn politics feel lost conservative issue feel critical opinion liberal view hat prevent happening
liberal,k84b96,"Tomorrow, Dec. 7 is the voter registration deadline for the Georgia runoffs!",2020-12-07,vote voter status track ballot polling hours absentee ballot request
liberal,k9adi9,I Genuinely Want To Know Liberal Beliefs,2020-12-09,conservative lease ont argument fter amount fellow conservatives people election fraud ve realized theyre thinking liberalism bad questions liberal beliefs liberal hat ccording liberals political views doubt hat free speech argument media personally acebook witter supporting idea election fraud hile election legitimate media ideas ven stuff ts wrong dont spread lies free speech hats liberal view hould diversity computer idea hiring hiring minority ay hiring white straight straight white hes job liberalism diversity hat diversity ow equality ccording liberals giving benefits debate theyre fix dont benefits reason giving benefits hats equality bias bias dont ow equality ve conservatives argument dont dont call media argument liberal views conservative views hank
liberal,k9maha,"Proof, evidence, facts that prove Trump is a racist.",2020-12-09,trump times owever president merican communities racist racist race race lso pro rights lack people rights ot start fight evidence racist horrible person makes reason
liberal,khr7a3,"Trumpers so desperate for newspapers to echo their beliefs, they are following for Chinese Cult tabloids.",2020-12-22,ust reading dont government truth complete lies spread propaganda belief rump word rump friends paper veryone freedom speech information
liberal,kingoe,"For the love of God, we need to learn how to take yes for an answer",2020-12-23,stimulus ook emocrats push stimulus months enate epublicans connell pushed hen passed epublican elosi ongress amount stimulus politicians happy blame elosi hich extremely politicians voted fucking ut response rump means merican people itch huge hanks rump line shut fuck ts crazy epublican extremely progressive exact democrats months ll obvious answer bring home rump won people feel reason emocrats completely answer incredibly fucking easy rump entire base ll resident idea merican people lead hats ts feel emocratic rump liberals car ny democratic voter ut merican people finally hat fucking exact bullshit hate win epublicans fault rump months ago party mericans democrats ut dont dont hat fuck finally energy ow ook join hands love ot ts job heal awful racist shit ut shit ay feel idea love od stop fucking answer
liberal,konlnu,Question,2021-01-02,question argue thinking life conservative voted democrat short voting ike emocrat ve voted hat information live conservative fter rump happen enate week epublican arty pro life emocratic arty pro coming wrong pro life ow vote pro life candidate ow asically pro life understand vote person job guess hank
liberal,ks1eb6,My thoughts on today’s events.,2021-01-07,oday broke senate broke broke shut college votes forced masks secure resident days witter shut account shot police incredibly response protests low resident rump ll feel election rump evidence mind court complete lack evidence including hanks rump voters hanks ts president hell policies ou voted conservative rump voters heart dont heart wrong house ou literally democracy
liberal,ksm1nu,No one knows what terrorism is,2021-01-08,rightwing protests textbook definition terrorism textbook definition terrorism hard political violence paper hard political definition terrorism war riot standard yesterday terrorism hat terrorism textbook online violent ut left terrorism actions democracy white police lack officers white rally black similar size police response yesterday terrorism planned terrorism white nationalist violence terrorism rumps entire base terrorism examples terrorism actions yesterday horrible reach word realize standard calling terrorism justify word yesterday
liberal,ktymnn,People Who Equate the Insurrection with BLM Protests Last Summer- Do They Have Any Valid Points?,2021-01-10,dont acebook past months told fighting happened week protests liberal politicians violence follow lot protests violence violence week liberal media violence
liberal,ku2d5j,"Republicans want to argue about social media and ""big tech"" to pivot from their terrorist coup",2021-01-10,social media feel rump social media attention change main discussions country witter acebook
liberal,kww1hm,Call it what it is,2021-01-14,ts time start playing epublicans ets conservative republican word hate calling apitol riot similar call rump republicans die
liberal,kwx3qu,So Much Winning,2021-01-14,mericans dead pandemic rump called loses ouse enate rump officials overturn election rump rump attack apitol people die including police rump supporters lives women rump violence witter acebook rumps office rump rump ew ork rump apitol rump loses itch support rump loses ike rump
liberal,l0p2k5,I can be a hypocrite...,2021-01-20,isnt post share strong liberal values rights healthcare strong government values owever hate registration care car remind benefits system wouldnt safe remind similar situation gain protect values feel bad system conservative stand oes feelings
liberal,l3mq3c,Preparing for 2022,2021-01-24,ow emocrats enate ouse concerns focused epublicans push money enate ouse start emocratic defense hat directly reelection ave enate enate
liberal,l8niok,"With what is going on in with GameStop and Wall Street, don't forget that in 2018 the Trump Administration tried to gut the Dodd-Frank Act",2021-01-31,dont rump support father law supposed check type behavior ook absolute bad ox ews isnt lease actions destroy companies people lose jobs honestly political liberal free market equality race religion sexual hat movement started hope power internet communities fight hat fight future time internet finally voice won emocrats hite ouse ongress businesses created called completely liberal government hey won hey managed political system merica hat guys looked wealthy finally hope started ow theyre market manipulation market manipulation completely decades hey dont access money message
liberal,la5ek1,"As t**** Raked In Cash Denying His Loss, Little Went to Actual Legal Fight",2021-02-02,resident onald rump epublican arty million ovember based false claims voter fraud spending effort overturn election campaign gt ederal rump public effort spread lie money legal push support conspiracy gt campaigns single million media bought million online epublican millions dollar rump online weeks spent legal gt told rumps campaign spent million legal spent ederal gt rumps votes fell courts iden elected president voters lectoral ongress day rump apitol gt rumps election power millions supporters party sitting times republicans bama millions presidency bama money actively spent entire presidency money ts thinking theyre fighting literally power
liberal,lbolx0,"COVI, Mental Health and College Age Kids",2021-02-04,ello liberal conservative social liberal wouldnt call liberal merican sense question people stage education liberal leaning giving means deal lot students age ow political liberalism honestly ts students telling world government policy benefit doubt lot agree current budget conversation generation lot mental health agree ow justify gain strong police dangerous talking ve happen people house guests supposed dont hands wear mask fuck people mental health world shut literally restrictions life online ut feel people local
liberal,lbwyjc,Help me understand this issue (trans kids in competitive sports),2021-02-04,start progressive support civil rights community logic situation bullshit bring issue differences reach women considered fair directly person age taking gender agree divided issue ut track wear correct unfair advantage ut person pretty reach type independent gender honestly dont position issue
liberal,lmxv6r,Can someone please explain critical race theory to me?,2021-02-19,hat hy conservatives hate hy hear racist lease explain feel free answer
liberal,lpts38,Serious question- Is it possible to add a 4th branch of the government?,2021-02-23,eople amendment popular vote federal issue majority senate vote ll mericans vote federal issue majority vote people questions included hen question issue trump riot hen follow id elected officials voted follow oath office constitution ow voted hould voted oath office constitution held accountable id government follow oath office constitution process hould held accountable obvious voting constitution people legal option merican people
liberal,lq6s5c,Conservative with a question,2021-02-23,peace understand ne left leaning people tax rich rich power government eyes wealthy people power lower class leaves time ts liberal idea government bad laws hey cops guns cops bad police ust hoping hope
liberal,lxs2bo,Snowflake Insurrectionist threw a tantrum because he doesn’t get to be released on bond,2021-03-05,imagine apitol office ouse judge isnt terrorism violence politics definition terrorism
liberal,mtiquf,"Why do liberals hate ""extreme"" libs?",2021-04-19,iberals love ut liberal system liberals hat liberals complaining extreme left looting ow expect change happen
liberal,mu994g,So what do you think about Mike Lindell's ostensible defense in the Dominion defamation suit?,2021-04-20,ccording article plan argue voting government irst government managed argument court guess money emocrat past
liberal,nafmir,Combatting Nationalist Rhetoric,2021-05-12,eople ur campaign control question people countries humans citizens countries countries violent anti immigrant rhetoric rhetoric fear life humans control anti laws justify human rights immigrant abuse hen peoples people living country peoples means nited tates human rights hundreds people country programs rhetoric takes action anti immigrant nationalist rhetoric immigrant threat safety job justify people bought nationalist anti immigrant rhetoric human rights violence told human solution education equality humans hats campaign ur goal actively nationalist threat safety power job
liberal,nv0u9y,What you can personally do in 5 min a day to save out Democracy that requires no money.,2021-06-08,worried thinking worse rant people found helping day listen hey listen rant calls support dont hey hear live red option country talk terrible action citizens calls feel democracy calling elected officials hard track found citizens elected officials call oe epublicans iden passed rump country talking country human bad start happening ts power day day week spend calling issues topics list issues script call issues calls makes easier issues voter eorge loyd thinking ake ake power simple calls issue youre dont call emocrat true hey hear hey support ont en voted en easy day list issues script call issues calls makes easier hope
liberal,nzks4b,Am I a bad person for sometimes wishing my relatives got sick from the pandemic to fully understand how serious it is?,2021-06-14,title pandemic public ts honestly step dad person adult included mom act family ne pay ovid die simply common mask wearing wrong
liberal,o3w5j3,Trump s not a racist,2021-06-20,liberals definition racist person person people racial media liberals create rally doesnt care hite lack love issue dont level solution conservatives understand
liberal,o51bnz,Equity vs Equality,2021-06-22,guys race real action merica relay race ow fix issue ow imagine ago race merican ran ran owever race chance run fair race past question continue hundreds forward generation generations ago decades rules changed run equal level hundreds hite past ut solution solution white racer running current lack racer hat extremely unfair hite racer recently past run free equal win current lack relay racer force forced created ago race aybe sense hite racer running unfair fair relay race team extremely lead free team call true equality owever fair team unfair advantage bias real solution equality feeling people time hat guys ve race relay race race team children equality created black fell ago fair relay race team extremely lead free team call true equality owever fair team unfair advantage bias past
liberal,o6dfn7,Struggling with a race issue,2021-06-23,post call racist white liberal educate ally black friends owever step reading black friends lack people dont ts theyre ts people ve pay act talk ts basic stuff ike yesterday told wouldnt insurance info process minutes closed fair told remember process script insurance info system wasnt happened black told call insurance wouldnt script hours lot multiple times month supposed accept black people negative ally people dont
liberal,o6f5u1,Black Pride Month?,2021-06-24,ay month started lack month remind lack month short hate
liberal,o6hfpi,Thoughts on Liberals and Rational Thinking?,2021-06-24,huge reason ve liberal strong reasons policies ideas liberal sound science life data sources opinions topic critical change opinions age conservatives terms hand ideology hile true amount liberals refuse debate research results examples mind gender dollar means race crime discussion black black crime relationship black city culture crime addition reasons examples topics terrible utin awful worse actively protests owever discuss politics liberals people tend utin rump absolutely utin nationalist conservative policies people utin liberals times ve brought ve called utin supporter doesnt liberal examples post hat liberals similar conservatives liberalism
